schoolName,houseName,distance
长春大学计算机科学技术学院实验中心,鸿泰城市广场,2.4631134379577113
长春大学计算机科学技术学院实验中心,钜城国际中心,3.81786344498754
长春大学计算机科学技术学院实验中心,华润中心,4.961733335777725
长春大学计算机科学技术学院实验中心,保利金香槟,2.691835548418281
长春大学计算机科学技术学院实验中心,力旺弗朗明歌三期,3.078326539354588
长春大学计算机科学技术学院实验中心,瑞邦晶融汇,1.5006544927964265
长春大学计算机科学技术学院实验中心,冠城国际,4.194893760180789
长春大学计算机科学技术学院实验中心,保利香槟,4.530968104670858
长春大学计算机科学技术学院实验中心,国信中央新城,4.749479827211048
长春大学计算机科学技术学院实验中心,红晟陶然庭苑,1.8334632637800885
长春大学计算机科学技术学院实验中心,圣海翠湖园,3.096966638918483
长春大学计算机科学技术学院实验中心,东安瑞凯国际,4.206076754151189
长春大学计算机科学技术学院实验中心,绿城米蘭公馆,4.488207302684631
长春大学计算机科学技术学院实验中心,金色世界湾,4.555846321020836
长春大学计算机科学技术学院实验中心,绿地中央墅,3.348862641123278
长春大学计算机科学技术学院实验中心,南湖祥水湾,3.8246880468038014
长春大学计算机科学技术学院实验中心,国信南湖公馆,4.011575839933451
长春大学计算机科学技术学院实验中心,天安第一城,3.695287579557334
长春大学计算机科学技术学院实验中心,虹馆,1.7350432755427345
长春大学计算机科学技术学院实验中心,天安豪园,3.7465943892533766
长春大学计算机科学技术学院实验中心,融汇悦府·悦公馆,0.46726975024442674
长春大学计算机科学技术学院实验中心,上城2.0公里,4.920682723339424
长春大学计算机科学技术学院实验中心,绿地新里中央公馆,2.1653834164419585
长春大学计算机科学技术学院实验中心,城建大厦,1.89165169566092
长春大学计算机科学技术学院实验中心,南湖远鉴,1.9368011827774376
长春大学计算机科学技术学院实验中心,万科金域长春商铺,2.7004727370468236
长春大学计算机科学技术学院实验中心,国信御湖公馆,4.590665772031956
长春大学计算机科学技术学院实验中心,中央公园,4.624277149950375
长春大学计算机科学技术学院实验中心,恒大御景,2.3133789429920735
长春大学计算机科学技术学院实验中心,华润置地公馆,4.402157960610314
长春大学计算机科学技术学院实验中心,中海紫御华府,4.046966138633302
长春大学计算机科学技术学院实验中心,远洋锦唐,4.990502936033848
长春大学计算机科学技术学院实验中心,中信御园,4.391701529302583
长春大学计算机科学技术学院实验中心,吉星花园,4.384836431690542
长春大学计算机科学技术学院实验中心,天盛名都,4.774332401813241
长春大学计算机科学技术学院实验中心,海航荣御,3.986013910241359
长春大学计算机科学技术学院实验中心,远创国际,1.212164844583345
长春大学计算机科学技术学院实验中心,嘉惠第五园,4.368021968341157
长春大学计算机科学技术学院实验中心,华荣泰时代COSMO,4.937824425221939
长春大学计算机科学技术学院实验中心,万科柏翠园,2.3130944209162987
长春大学计算机科学技术学院实验中心,大禹南湖首府,1.6222577320562162
长春大学计算机科学技术学院实验中心,新星宇和润商铺,4.838463902237817
长春大学计算机科学技术学院实验中心,伟裕智慧家,4.978029093949299
长春大学计算机科学技术学院实验中心,万达文华公馆,4.598915473504818
长春大学计算机科学技术学院实验中心,万科金域长春,2.6936601926392005
长春大学计算机科学技术学院实验中心,龙首壹号院,4.892506239194548
长春大学计算机科学技术学院实验中心,瀚邦凤凰传奇,4.53674802704267
长春大学计算机科学技术学院实验中心,万科繁荣里,4.108352579738103
长春大学计算机科学技术学院实验中心,新星宇左邻,2.3523492542961377
长春大学计算机科学技术学院实验中心,新大E+时代,4.311795123643544
长春大学计算机科学技术学院实验中心,华亿红府,4.48089441633916
长春大学计算机科学技术学院实验中心,国信央城8号,4.768950138009275
长春大学计算机科学技术学院实验中心,太阳世家,4.564341852544076
长春大学计算机科学技术学院实验中心,保利林语,4.012291937803181
长春大学计算机科学技术学院实验中心,希派创意城,4.188925637146957
长春大学计算机科学技术学院实验中心,华润橡府,4.46996165257046
长春大学计算机科学技术学院实验中心,长春壹号院,2.68289659224756
长春大学计算机科学技术学院实验中心,东安加州枫景,4.713989763131831
长春大学计算机科学技术学院实验中心,中海紫金苑,3.2425959268158895
长春大学计算机科学技术学院实验中心,力旺弗朗明歌六期珺临组团,3.044482069499401
长春大学计算机科学技术学院实验中心,长春国际金融中心写字楼,4.728284082630517
长春大学计算机科学技术学院实验中心,一品红城红成大厦,3.921822415477859
长春大学计算机科学技术学院实验中心,吉大文昌路55號院,2.8243117966149263
长春大学计算机科学技术学院实验中心,保利财智中心,2.906437614177742
长春大学计算机科学技术学院实验中心,筑业阳光经典,2.890117015892117
长春大学计算机科学技术学院实验中心,大众冠军寓,3.128806503158875
长春大学计算机科学技术学院实验中心,华友国际,4.837551862400443
长春大学计算机科学技术学院实验中心,华润橡左橡右,4.213089783375371
长春大学计算机科学技术学院实验中心,水韵豪庭,2.283341114475501
长春大学计算机科学技术学院实验中心,红晟陶然公馆,1.8334632637800885
长春大学计算机科学技术学院实验中心,长春高新海容广场,2.8958764463964775
长春大学计算机科学技术学院实验中心,长春国际金融中心,4.728284082630517
长春大学计算机科学技术学院实验中心,吉森漫桦林,4.794001989383074
长春大学计算机科学技术学院实验中心,虹湾国际,4.626878823598583
长春大学计算机科学技术学院实验中心,第一国际中心,4.5282540365197645
长春大学计算机科学技术学院实验中心,欢乐城,2.9146348790618357
长春大学计算机科学技术学院实验中心,凯捷金沙中心,4.9248414727887475
长春市技师学院,睿德·锦绣山河,2.908338301499537
长春市技师学院,六合一方,4.987803714699908
长春市技师学院,金色橄榄城,2.619569982816909
长春市技师学院,融汇中央广场,3.4313267499094384
长春市技师学院,北阳新第,3.4644602701217475
长春市技师学院,垠禄新界,2.2261819296338308
长春市技师学院,昊源高格蓝郡,1.3277765345277561
长春市技师学院,大众置业北城御园,3.282859534995739
长春市技师学院,和润广场,2.3322001547793922
长春市技师学院,大众置业臻园,0.9876856132597406
长春市技师学院,大众未来寓,2.19934093156552
长春市技师学院,大众?国金中心LOFT,4.085942330216822
长春市技师学院,万豪国际,3.1207709943355644
长春市技师学院,融创洋浦壹號,4.1615823964218865
长春市技师学院,青阳华府,3.1187494945945495
长春市技师学院,万科蓝山,2.32780284408248
长春市技师学院,碧桂园星钻,4.284073856570774
长春市技师学院,万科翡翠滨江,4.825500726998628
长春市技师学院,中海锦城,1.3551313527362405
长春市技师学院,保利时光印象,1.293535899587058
长春市技师学院,嘉惠九里,2.6900063696221705
长春市技师学院,日辉·会展新世界,3.480568372818749
长春市技师学院,南郡瀚府,3.9801576204511817
长春市技师学院,中国铁建西派府,2.6450706877750183
长春市技师学院,大众?金融CBD  LOFT,2.1082787690758504
长春市技师学院,华润中心·悦玺,4.956623144645244
长春市技师学院,华润中心,4.956623144645244
长春市技师学院,和顺里,2.420346603488388
长春市技师学院,大众置业净月深水湾,4.180318549003792
长春市技师学院,红大汇诚,4.140798903901581
长春市技师学院,月伴林湾,4.503649818659958
长春市技师学院,富腾东南天下,2.2230161866236617
长春市技师学院,绿城米蘭公馆,2.1063877799303516
长春市技师学院,梦想公馆,4.4076138012578205
长春市技师学院,佳泰V公馆,2.8485729779370645
长春市技师学院,万豪国际公寓,3.106640193467011
长春市技师学院,嘉柏湾,2.1965378470423813
长春市技师学院,青旅福润家园,4.754911330994821
长春市技师学院,富腾御公馆,1.916517298579661
长春市技师学院,新星宇和邑,0.8442099779774176
长春市技师学院,双安金都,2.0052925480713957
长春市技师学院,御景名都,2.730699207079915
长春市技师学院,上东国际,0.8515715490467402
长春市技师学院,恒大帝景,3.818303703849481
长春市技师学院,嘉惠美院,2.0344886014456045
长春市技师学院,昊源伊水名苑,2.4793891603744305
长春市技师学院,远创城市广场,4.065360323869265
长春市技师学院,环亚国际,0.9746901969162798
长春市技师学院,大众置业湾街区,4.6851928333981565
长春市技师学院,国金中心写字间,4.8187087666200386
长春市技师学院,蓝色港湾,3.6660263434034066
长春市技师学院,新星宇之郡,1.5118993870651212
长春市技师学院,万科东湾半岛,4.153745158036428
长春市技师学院,中央公园,4.10609030808928
长春市技师学院,良品柏宏爱琴湾,4.101487845434182
长春市技师学院,中海紫御华府,2.6436471578664698
长春市技师学院,远洋锦唐,3.9334328893579458
长春市技师学院,都市邻里,1.3577307791744921
长春市技师学院,首地首城,3.9672906301788453
长春市技师学院,远创金泽锦城,3.8966214465773383
长春市技师学院,红星国际广场,3.9767085195337804
长春市技师学院,宝雍阁金色东方,2.492918861576323
长春市技师学院,中信御园,4.175139164563543
长春市技师学院,嘉惠七号院,2.1616108404679966
长春市技师学院,蔚蓝国际,2.7843656101896315
长春市技师学院,嘉惠第五园,2.407794406749234
长春市技师学院,大唐东方盛世,3.2517771125592705
长春市技师学院,大众置业上河湾,4.57232192906929
长春市技师学院,新星宇香颂,0.9193724496401682
长春市技师学院,上东城市之光,0.6894951439292278
长春市技师学院,城建世纪佳园,4.143387247560956
长春市技师学院,恒大都市广场,3.6185379695758813
长春市技师学院,新大E+时代,2.7717802002775054
长春市技师学院,欢乐颂,1.732954668270563
长春市技师学院,万龙世纪城,4.2974443756179115
长春市技师学院,天伦中央广场,4.625127917897126
长春市技师学院,阳光水郡,2.0807013659874225
